PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
-10097.280297105232,-12.089687567429326,1.008313312662514,-0.16135739315789807,-0.018729312787998584,0.01977531176623864,0.20512755725437593,-0.03496690287686647,0.055986764356266636,-0.034423624652069766,0.02196189744543052,-0.05574966690978393,-0.009189309473611226,-0.01168390870430497,0.012906345891251605,-0.01125172112362272,-0.012539627665302977,-0.0065107555083307395,0.031198692642222088,0.013024550570563892,0.02221716063845711,-0.005167345467296121,-0.007975288718384075,0.019998970817164185,-0.01608861582860462,0.005857045618492654,-0.016227218558077426,-0.0038235511320321366,0.013003549150108614,0.0024720126694669667,0.008212974084396045,0.009475696971243048,0.0014850490095068302,-0.005760815555154887,-0.002198324493749434,0.0021546466614825945,0.0006741183653645256,-0.0007877960469168022,0.003287608446796542,0.006139161616137408,0.009509799210808212,-0.030294996242666773,-0.0127646106147407,-0.011136581918660291,-0.010296761589799853,0.0026692373786781818,0.0006844875741536212,-0.0010488605622092219,-0.0004572578211885633,0.004675730790749216
-8559.464476115927,-12.089547773531017,1.0121820482015385,-0.16079847055937882,-0.01831154691243731,0.0209340270267714,0.20717118919593355,-0.035180238511506604,0.05298398914564422,-0.03419393290337345,0.021588719888967565,-0.05495007260225052,-0.01023048024925349,-0.012497583732480751,0.01269058828434081,-0.011029816220181354,-0.012703316991677701,-0.006579618432864396,0.03129965519021522,0.01299365409802368,0.022505375915289515,-0.004851137664448948,-0.007789742299516212,0.020022616044848892,-0.01612332704413898,0.005881744003242457,-0.01623722715282457,-0.0037546019569343384,0.012731374370026869,0.0024834696299517994,0.00815911037015176,0.009508229354285561,0.001481496818804808,-0.00549064463197756,-0.002051778277334754,0.0021346896335376867,0.0006871672964615076,-0.0005892614652603411,0.0035062260938486345,0.005995744535400073,0.00953037429270789,-0.030444531110491446,-0.01258647512243055,-0.011035284718849615,-0.010255632596883649,0.002712204232910486,0.0006398237552310777,-0.001138356221949775,-0.0004702225638450919,0.004791058680326147
-10083.826713105324,-12.089686344442198,1.0083471583011379,-0.16135250342271265,-0.01872565796261414,0.019785448788420857,0.20514543597145984,-0.034968769243983774,0.05596049457286503,-0.034421615193464476,0.02195863270102664,-0.05574267165779967,-0.009198418157536116,-0.011691027140707001,0.012904458338757708,-0.011249779796458062,-0.012541059694188285,-0.006511357949097287,0.031199575934571882,0.013024280290585248,0.022219682109556448,-0.005164579144418405,-0.007973665409909014,0.01999917749244141,-0.01608891979535878,0.005857260408244982,-0.01622730686040958,-0.0038229489254568124,0.013001169245926406,0.002472113838659052,0.008212512394818773,0.009475959299849564,0.0014849952746516888,-0.00575847155220806,-0.0021970122028960506,0.0021544975885521914,0.000674267369238649,-0.0007860538553400229,0.0032894299110966595,0.006137766350075407,0.009509983076970053,-0.03029651205859086,-0.01276294089386562,-0.011135677672693585,-0.01029650125386527,0.002669662522284342,0.000684149280457486,-0.0010495851607640022,-0.00045765432583948787,0.0046764911648879935
-7691.12767518019,-11.089672540613158,1.0040089955180016,-0.1556983944980703,-0.015524004292128763,0.020978844894769418,0.19405530092920983,-0.032678445815808844,0.047086290337545515,-0.03213884988844904,0.018899713056407107,-0.05018759888039604,-0.010660317295396427,-0.012274105679288895,0.011498180045425565,-0.010393162980595227,-0.011948772038915872,-0.006070402412496862,0.028929145704544194,0.011915077579452751,0.021215365048446545,-0.004640843771556962,-0.007409628885076018,0.018482497578249577,-0.015171574157780218,0.006246543236331729,-0.016898204072194004,-0.003918820431849865,0.012198728571455583,0.002641224815656162,0.007849661573256018,0.008745633822912657,0.001487813057627214,-0.005118460292690987,-0.001861845332678047,0.0019499097706114927,0.0006353193307043537,-0.0004910059909819227,0.003345045606133862,0.005496053787910416,0.008799877862356696,-0.02813180109294851,-0.01155823813729357,-0.010222141862646666,-0.009476158115018908,0.0025504407789361454,0.00056216631390865,-0.0011315119342562116,-0.0004476681388671694,0.004497212856674292
-10135.841607163191,-11.089894775347735,0.997858745571082,-0.15658693124275083,-0.016188139777244676,0.0191367989865648,0.19080647528235387,-0.0323392994817195,0.051859896052760056,-0.03250399804887032,0.01949296509539623,-0.05145873897201506,-0.009005135532766688,-0.010980581024081719,0.011841176666123334,-0.010745932150268275,-0.011688549986127013,-0.0059609288552189,0.028768642364016477,0.01196419468666393,0.020757180196070275,-0.005143529170923283,-0.007704597871711054,0.018444908031020106,-0.015116393199036493,0.006207278245308448,-0.01688229505647616,-0.004028437130759948,0.01263141424828126,0.0026230250224207616,0.007935291227171527,0.008693921156156588,0.00149342260406965,-0.005547936397232659,-0.002094750777325926,0.001981663686570173,0.0006146134208787047,-0.0008066509520974731,0.0029974582713333657,0.005723857596739605,0.008767163109303582,-0.027894323291176592,-0.011841551933534278,-0.010383133905627,-0.00954171840501351,0.0024824549907847184,0.0006331654854579106,-0.0009895303367145733,-0.0004273884419107846,0.004314441852205777
-10097.902058163452,-11.08989132648384,0.9979541913842589,-0.15657314202883835,-0.01617783304955342,0.01916538572224776,0.1908568938520719,-0.032344562698324024,0.05178581440027361,-0.03249833130956675,0.019483758408880822,-0.05143901213153204,-0.009030822321023035,-0.011000655251143323,0.011835853698708092,-0.01074045752242681,-0.01169258836901004,-0.005962627773408293,0.028771133251970286,0.011963432450807459,0.020764290811016887,-0.005135728082731563,-0.007700020062183007,0.018445490953665676,-0.01511724974145961,0.006207886411141285,-0.016882542415640665,-0.004026735278577512,0.012624699668466926,0.0026233127837897896,0.00793397134351517,0.008694698443793563,0.0014933350686011108,-0.005541301473263073,-0.0020911597845564484,0.001981181298837273,0.0006150019141125693,-0.0008017481110637426,0.0030027960023774453,0.005720251656473491,0.008767680064260312,-0.027898160691454964,-0.011836979780207953,-0.010380646818943443,-0.009540654502949181,0.0024834684680880787,0.0006320834077699159,-0.0009917824914249084,-0.00042799112591870294,0.0043167803338774
4047.700983505267,-7.0894202420626735,0.9921105374657002,-0.132293982537364,-0.0021284179100891838,0.027386000985175064,0.15257589933424143,-0.023817915422412943,0.007356122315505129,-0.022683966289292527,0.006137923963094207,-0.02684002944038918,-0.01797576978605102,-0.015753549345535772,0.005568889022298102,-0.006653851320751018,-0.009810392756219139,-0.004403664075144028,0.01998976309921606,0.007434708695209911,0.01760442634138373,-0.0021001086155634507,-0.004891897424613451,0.012449113271987338,-0.011551128365483623,0.007838497038623516,-0.019595903656021107,-0.004205103027262265,0.008605257312368227,0.0033337989222624992,0.006322298842675099,0.005870129118100091,0.001494064735374116,-0.002177523165417643,-0.0003146309389468132,0.0011033854085546486,0.0004979358237095541,0.0009691439773504208,0.003875675784924504,0.002726884679347378,0.0059884909776921165,-0.019683543689764015,-0.006488846824804696,-0.0064258290031823755,-0.006137212328749619,0.0021344770588554054,1.1265627134299674e-05,-0.0015847757741770537,-0.00042560065508127985,0.00394184397148385
-10120.623712396206,-7.090708202112701,0.9564668013749854,-0.1374434918268461,-0.005977411067157657,0.01671043514871325,0.13374735009466232,-0.02185239490979153,0.035021525149983225,-0.02480018022797445,0.00957611254008756,-0.03420691409571234,-0.008383173966431935,-0.008256935087237937,0.007556723864834511,-0.00869832292943938,-0.00830227740729694,-0.0037692107630083464,0.019059567092013757,0.007719366325980749,0.014949019051921763,-0.005013418897641518,-0.0066013877154791145,0.012231262143986475,-0.011231328893520383,0.0076109305584501,-0.019503700992614028,-0.0048403768464347855,0.01111288020374494,0.003228331900054378,0.006818643393847549,0.005570429133254946,0.0015265473381165053,-0.004666603241952924,-0.001664398823442234,0.0012876380969436166,0.0003782195879596104,-0.0008602467006914152,0.0018609969729361316,0.0040472833751945565,0.005798926623089676,-0.018307931744113905,-0.00812940589455852,-0.007358023093749155,-0.006516184923561975,0.0017399559386867048,0.00042173014301210416,-0.0007606632507500355,-0.0003091173439415857,0.0028819959643096712
-10015.183593396936,-7.090698617164315,0.9567320606667962,-0.1374051693798437,-0.0059487670104170515,0.016789882292701022,0.13388747142269616,-0.021867022236676966,0.03481564030264667,-0.02478443144649839,0.009550525674986739,-0.03415209002784159,-0.008454561689990566,-0.008312724598676309,0.007541930476047036,-0.008683108048140157,-0.008313500741759306,-0.003773932339328679,0.019066489581591073,0.007717247918266943,0.01496878045358483,-0.004991738127477683,-0.006588665725510911,0.012232883367459403,-0.011233708552640042,0.007612624124915628,-0.019504387206850722,-0.004835648988423241,0.011094219884168083,0.0032291152851033874,0.006814954386019941,0.005572652278578694,0.0015263115392878165,-0.004648090095938149,-0.0016543748241298732,0.0012862302859582052,0.00037911686001685936,-0.0008466365804743387,0.0018759627047880774,0.004037401858327981,0.0058003339544645365,-0.018318215091220506,-0.008117175667619696,-0.00735113028231815,-0.006513462423809045,0.0017427195163039826,0.0004185439836646268,-0.000766530071553015,-0.0003100750417593461,0.0028896492379502335
-9861.05105339801,-7.090684605870941,0.9571198171374182,-0.13734914956355831,-0.005906895080992039,0.016906018258922583,0.13409230101130878,-0.021888404487262914,0.034514677492964274,-0.024761409851740225,0.009513122753348658,-0.03407194811492465,-0.008558916381898998,-0.008394277796014395,0.007520305474710074,-0.008660866922397328,-0.008329907031332552,-0.0037808343399686637,0.019076608880798172,0.007714151237272355,0.014997667784645894,-0.0049600452076860885,-0.006570068817541298,0.012235253389115195,-0.011237187733246029,0.007615099612634726,-0.01950539024761262,-0.004828737669729944,0.011066941582489916,0.003230258501115327,0.00680953913042518,0.005575906493020705,0.0015259605449791502,-0.00462101584172042,-0.0016396708166153734,0.0012842361872653133,0.00038036766344844576,-0.0008266969459433538,0.001897877563137599,0.004023044961290101,0.005802384948906694,-0.018333173453376605,-0.008099437718218179,-0.007341067786603605,-0.00650926322033613,0.0017471374976796691,0.00041448332675426145,-0.0007755821080779545,-0.0003112018824747316,0.00290111770829766
-9890.796186397803,-7.090687309828099,0.9570449862951425,-0.13735996049865384,-0.005914975698554783,0.016883605861376008,0.13405277215286251,-0.021884278052393794,0.0345727585367338,-0.024765852654005546,0.009520340923362871,-0.03408741423169161,-0.008538777583117437,-0.008378539323537115,0.007524478758616112,-0.008665159100805755,-0.008326740880511259,-0.003779502370979563,0.01907465599232182,0.007714748807594119,0.01499209300147803,-0.004966161356695052,-0.006573657671593517,0.012234796025085927,-0.011236516572208692,0.007614621461197796,-0.019505196961184718,-0.004830071332373556,0.011072204234013637,0.0032300490633373528,0.006810592245029156,0.005575291092080833,0.0015260126560130702,-0.004626208129192511,-0.001642478055235627,0.001284670049446319,0.00038017660159753684,-0.0008305845925716163,0.0018936533523968649,0.004025880685137245,0.005801964982262779,-0.018330357505597986,-0.008102776550412116,-0.007342778441143485,-0.006509870050093546,0.0017462109146296214,0.0004149086022089736,-0.0007736637809426455,-0.00031110335628475714,0.002899466092150867
-9359.503428401496,-7.090639013091409,0.9583815775477701,-0.13716686095785016,-0.005770643730321483,0.01728392494907067,0.1347588169442739,-0.021957982377814135,0.03353534384667804,-0.024686497531638395,0.009391413563867943,-0.03381116615363751,-0.008898486779430276,-0.008659652083480844,0.007449937674798204,-0.008588494225467626,-0.008383293130359834,-0.0038032934968245833,0.019109537097624377,0.007704074571362583,0.015091667197747688,-0.004856916339741588,-0.006509554110468562,0.012242964983742655,-0.011248508529327192,0.007623153931815755,-0.019508655241143834,-0.004806251862293616,0.010978172874941697,0.0032339964332693477,0.0067919730085731315,0.005586508181921192,0.0015248010456532333,-0.00453293655185392,-0.0015918651356079648,0.001277714669181106,0.0003846550142411772,-0.0007619518529183923,0.0019691920975773414,0.003976193070878923,0.005809023212256649,-0.0183819855957697,-0.008041170751832648,-0.007308033228635317,-0.006496038632074571,0.0017613536011006929,0.00040008041807954655,-0.0008052405082459067,-0.0003157102428864876,0.0029388725431743505
-8741.214175464023,-6.090786510542834,0.9495794717473498,-0.13215766523693934,-0.0030510294869977887,0.017140336698618176,0.12131063585742011,-0.019421501488891896,0.028125893740639733,-0.022668762200209126,0.006763085085424129,-0.029178705787916637,-0.009159030340559083,-0.0083038711610988,0.006292611441247117,-0.00798792253023914,-0.007602132440111166,-0.003282880415562928,0.016722611159420173,0.006630521783754955,0.013754792690613969,-0.004698037482889374,-0.006159610516743242,0.01069900212457813,-0.010291112076795382,0.007983938078965974,-0.020168004690721192,-0.004981681651669002,0.010489783111708874,0.003389896149670944,0.0064912860005174,0.004818643754094945,0.0015316808719960928,-0.00420462313742036,-0.001425767704786218,0.0010962033232232023,0.00033071080951644136,-0.000696006296607461,0.001772463733874711,0.0034999682033242316,0.005075246540066225,-0.01604493250294634,-0.007042145477041212,-0.006511261290124312,-0.005723002429051414,0.0015924416985390927,0.00032905172879245566,-0.0007831666300907706,-0.00029105375516975555,0.002626643515361243
-9308.497596254947,-6.09662661431354,0.5180775246050779,-0.030961487751109035,-0.027438071705002436,-0.01850626191279454,0.05492321589160697,-0.01625665709082118,0.04172098525381076,0.011447081232978272,0.056547314438848195,-0.03552135541764837,0.033601404865611986,0.041521213416961245,0.022082878345928012,0.046870633998037814,0.007607264195680033,-0.0017324210462040623,0.015552969065387705,0.015242496471942953,-0.04521928681070449,0.05600034552981127,0.06181655573752581,0.007377856638826559,0.04745558496776258,-0.1561221988210361,0.40600052502677475,0.09152344856908547,-0.12673972846658924,-0.06862542511417848,-0.08085351224980994,0.0151639964062028,-0.02473907826104917,0.042387672147351646,0.007026169390302432,0.004101576630079324,0.003141422862948457,0.012276253903758968,0.0004629404845421239,-0.009959595081281357,0.006350521325989506,-0.022417904302641643,0.003428235349007581,0.01460586922805321,0.00488842774023643,0.0022575989455794173,0.002194350946970077,0.013371985475827585,0.0035864712114389175,0.0017740162714791113
-8418.538736466267,-6.090757177994104,0.9503912373186116,-0.1320403881271702,-0.0029633708835063144,0.017383466565187827,0.12173944522775652,-0.01946626508712118,0.02749583011658637,-0.0226205666459473,0.006684782319764221,-0.02901092923062183,-0.009377496188425878,-0.008474602235480487,0.006247339645088271,-0.007941360861898212,-0.007636478900751244,-0.0032973297269552814,0.016743795828764705,0.006624038855599297,0.0138152680582787,-0.004631688489939299,-0.006120677901249969,0.010703963560218218,-0.010298395034539854,0.007989121304751828,-0.02017010435862507,-0.004967214303387402,0.01043267351742314,0.0033922991964889983,0.0064799729123832875,0.004825485417549067,0.001530942129131762,-0.00414789308121386,-0.0013950183020823906,0.0010920414954238321,0.0003334364981364351,-0.000654359337630878,0.0018183510644042072,0.0034699179981307494,0.005079565832208723,-0.016076209502947802,-0.007004914332664992,-0.0064900587714400455,-0.005714333964510394,0.0016015177579342217,0.0003196259567034737,-0.0008018800592976953,-0.00029351516797386295,0.0026512958510615248
-6765.070775535993,-5.090810573365773,0.9441933657848641,-0.12665495439029778,3.7461912393317934e-05,0.018019865976429583,0.1096669323087026,-0.017073390801552277,0.020065065806012784,-0.02044821461438683,0.0038052498574186484,-0.023840223002887868,-0.010338902494979712,-0.008666545593814107,0.004944776458693939,-0.007191414166345818,-0.006965505458783027,-0.0028232716334643743,0.014424832737871554,0.005529688239026537,0.012672405350008631,-0.004259954918861179,-0.0056458337585315625,0.009175917034152454,-0.00936436421869438,0.00836653027380773,-0.020836192374326615,-0.005096234700766481,0.00976107256181723,0.003555899216705847,0.006143025446901139,0.004079472639969636,0.0015354370583399602,-0.0036377869047512818,-0.0011302860432817609,0.0008970508920013629,0.0002882397126888106,-0.00045472643340570176,0.0017687909093454753,0.0028967844139413915,0.004359607590725716,-0.013839854038124082,-0.005885750276371399,-0.005625366952750403,-0.004914171874409607,0.0014619934453214715,0.00021931389183427598,-0.0008410525487597863,-0.00027755186454531567,0.0024159296254379933
-8633.591713581229,-4.091184132278007,0.9291351070476941,-0.12254959539352335,0.0020815047234227584,0.016002513079384866,0.09291398307632853,-0.014191923716570647,0.019511419557033387,-0.01880191503855741,0.001780388801925104,-0.02050079086951327,-0.008915763224320057,-0.006994966427632535,0.00413635301008705,-0.0069496860843239645,-0.005919641867889153,-0.00219149994869226,0.011874639699002407,0.004506098243718658,0.010869456438691012,-0.004612417304448429,-0.005595938204348968,0.007593717225230995,-0.0083508369869116,0.008687371975847815,-0.021479358901560174,-0.00538316987538122,0.009712813551392568,0.003693299228297989,0.005929459544163122,0.0032590133168368366,0.0015479978659469723,-0.0037463233204297107,-0.00120102777597317,0.0007478997548179871,0.00021333405598543564,-0.0007099035627701109,0.0012185281353767853,0.002652301674712099,0.003592545810365675,-0.01126135840376342,-0.005174520270588973,-0.004992063308376989,-0.004207511675281679,0.0012241438427443522,0.0002204201896520439,-0.0006745984297997389,-0.0002323917550356196,0.0019184187052453275
-10141.62821057074,-4.09132121911105,0.9253412883664065,-0.12309769463015162,0.0016718287538142107,0.014866235978673299,0.09090992543027085,-0.01398271925999355,0.02245604696173842,-0.019027158878141073,0.0021463398913424414,-0.02128490128253862,-0.00789475439615418,-0.006197047962117873,0.004347932541478144,-0.007167293878846479,-0.005759122324623031,-0.002123970523920902,0.011775632277216199,0.004536396394207486,0.010586822400049026,-0.004922501878202496,-0.005777891615613818,0.00757052957284964,-0.00831679845332797,0.008663150589030682,-0.021469544742119963,-0.0054507844443440765,0.009979718514918778,0.0036820667650731636,0.00598228100271365,0.0032271099554242837,0.0015514742237048764,-0.0040112740354606834,-0.0013447091604251685,0.0007675207020779057,0.0002005662183956879,-0.0009045952768431813,0.0010040306218180148,0.00279291815059225,0.0035723289949209265,-0.01111497286099101,-0.005349227519517685,-0.005091339511001576,-0.00424785052953954,0.0011820097560658728,0.00026403892828022154,-0.0005868673258932147,-0.00022008580148862763,0.0018054227189331932
